PMID,OpenAccess,PMC_ID,FullTextURL
32080199,Yes,PMC7223853,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7223853
25402574,Yes,PMC4605416,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4605416
28791241,Yes,PMC5525473,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5525473
38169842,Yes,PMC10759212,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10759212
28440096,Yes,PMC5653233,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5653233
36851146,Yes,PMC9963029,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9963029
32055888,Yes,PMC7223059,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7223059
31450596,Yes,PMC6784166,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6784166
31845848,Yes,PMC6924885,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6924885
28058346,Yes,PMC5175058,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5175058
28653186,Yes,PMC7122202,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7122202
28822631,Yes,PMC5743218,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5743218
28872492,Yes,PMC5988239,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5988239
28930167,Yes,PMC5620561,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5620561
36426097,Yes,PMC9678804,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9678804
25373801,Yes,PMC4286619,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4286619
26781718,Yes,PMC7088354,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7088354
25866626,Yes,PMC4393611,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4393611
27853993,Yes,PMC6791933,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6791933
27160784,Yes,PMC5026048,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5026048
38449901,Yes,PMC10914067,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10914067
26147380,Yes,PMC7166513,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7166513
31700659,Yes,PMC6816123,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6816123
37279544,Yes,PMC10428198,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10428198
37369978,Yes,PMC10469131,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10469131
32325950,Yes,PMC7232169,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7232169
25648530,Yes,PMC4313106,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4313106
33912300,Yes,PMC8051212,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8051212
25592846,Yes,PMC4320629,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4320629
30654482,Yes,PMC6356631,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6356631
31463229,Yes,PMC6691429,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6691429
27788135,Yes,PMC5082928,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5082928
27533284,Yes,PMC4994351,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4994351
26000173,Yes,PMC4440555,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4440555
28398679,Yes,PMC5407292,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5407292
35608611,Yes,PMC9155869,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9155869
26018030,Yes,PMC4450609,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4450609
26826442,Yes,PMC4902774,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4902774
29208326,Yes,PMC7126370,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7126370
35082794,Yes,PMC8784787,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8784787
25897646,Yes,PMC4412251,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4412251
39592396,Yes,PMC11616659,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11616659
38801652,Yes,PMC11481455,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11481455
